compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1000000,CHEMBL231,Histamine H1 receptor,CHEMBL1900000,Binding assay for Histamine H1 receptor,IC50,801.57,nM,6.1,BINDING,CHEMBL3800000,2023,ChEMBL,331.3,2.22,2,1,4
CHEMBL1000001,CHEMBL218,Dopamine D2 receptor,CHEMBL1900000,Binding assay for Dopamine D2 receptor,Ki,1620.49,nM,5.79,BINDING,CHEMBL3800000,2022,ChEMBL,269.0,2.88,2,2,2
CHEMBL1000002,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900000,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,16607.51,nM,4.78,BINDING,CHEMBL3800000,2021,ChEMBL,268.3,2.31,1,3,8
CHEMBL1000003,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900000,Binding assay for Beta-1 adrenergic receptor,Ki,4352.89,nM,5.36,BINDING,CHEMBL3800000,2023,ChEMBL,313.1,3.77,2,1,3
CHEMBL1000004,CHEMBL219,D1 dopamine receptor,CHEMBL1900000,Binding assay for D1 dopamine receptor,IC50,633.07,nM,6.2,BINDING,CHEMBL3800000,2022,ChEMBL,333.4,1.75,3,0,6
CHEMBL1000005,CHEMBL205,Histamine H2 receptor,CHEMBL1900000,Binding assay for Histamine H2 receptor,IC50,215.0,nM,6.67,BINDING,CHEMBL3800000,2021,ChEMBL,619.8,1.4,1,0,2
CHEMBL1000006,CHEMBL302,Cyclooxygenase-1,CHEMBL1900000,Binding assay for Cyclooxygenase-1,IC50,260.47,nM,6.58,BINDING,CHEMBL3800000,2023,ChEMBL,286.9,3.39,1,2,8
CHEMBL1000007,CHEMBL388,Tumor necrosis factor,CHEMBL1900000,Binding assay for Tumor necrosis factor,EC50,6426.23,nM,5.19,BINDING,CHEMBL3800000,2022,ChEMBL,137.6,2.91,1,2,6
CHEMBL1000008,CHEMBL231,Histamine H1 receptor,CHEMBL1900000,Binding assay for Histamine H1 receptor,IC50,61240.43,nM,4.21,BINDING,CHEMBL3800000,2021,ChEMBL,297.3,2.5,3,2,6
CHEMBL1000009,CHEMBL218,Dopamine D2 receptor,CHEMBL1900000,Binding assay for Dopamine D2 receptor,Ki,2.74,nM,8.56,BINDING,CHEMBL3800000,2023,ChEMBL,486.5,3.55,0,1,5
CHEMBL1000010,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900001,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,5.72,nM,8.24,BINDING,CHEMBL3800000,2022,ChEMBL,415.1,1.02,4,4,6
CHEMBL1000011,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900001,Binding assay for Beta-1 adrenergic receptor,Ki,1692.21,nM,5.77,BINDING,CHEMBL3800000,2021,ChEMBL,364.0,1.04,4,3,3
CHEMBL1000012,CHEMBL219,D1 dopamine receptor,CHEMBL1900001,Binding assay for D1 dopamine receptor,Ki,14.21,nM,7.85,BINDING,CHEMBL3800000,2023,ChEMBL,372.1,3.49,4,2,6
CHEMBL1000013,CHEMBL205,Histamine H2 receptor,CHEMBL1900001,Binding assay for Histamine H2 receptor,EC50,0.81,nM,9.09,BINDING,CHEMBL3800000,2022,ChEMBL,313.8,3.43,3,4,7
CHEMBL1000014,CHEMBL302,Cyclooxygenase-1,CHEMBL1900001,Binding assay for Cyclooxygenase-1,EC50,17.79,nM,7.75,BINDING,CHEMBL3800000,2021,ChEMBL,391.2,7.12,6,0,2
CHEMBL1000015,CHEMBL388,Tumor necrosis factor,CHEMBL1900001,Binding assay for Tumor necrosis factor,Ki,442787.96,nM,3.35,BINDING,CHEMBL3800000,2023,ChEMBL,278.6,2.1,4,0,7
